domainID,siteID,year,month,taxonID,taxonRank,fishLifeStage,scientificName,fishTotalLength,fishWeight
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,40,0.6
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,46,0.7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,87,8.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,77,5.1
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,67,3.6
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,80,5.2
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,52,1.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,85,6.8
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,66,2.5
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,69,2.5
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,53,1.9
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,84,6.6
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,61,1.9
D07,LECO,2018,6,RHIATR,species,gravid female,Rhinichthys atratulus,80,5.8
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,72,3.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,75,3.7
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,60,2.3
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,53,1.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,78,5.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,79,5.7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,90,8.2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,73,4.3
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,208,85.6
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,105,11.5
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,65,3.2
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,115,14.7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,86,6.1
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,94,6.4
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,71,3.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,42,0.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,36,0.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,84,7.4
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,70,4.1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,73,3.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,79,4.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,80,6.2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,83,5.8
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,108,12.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,86,7.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,75,3.1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,91,8.8
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,170,52.2
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,97,8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,59,2.1
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,160,33.4
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,78,4.1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,54,1.7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,78,5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,0.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,59,1.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,51,1.2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,82,6.2
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,97,6.8
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,64,2.6
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,39,0.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,79,4.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,46,1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,84,6.3
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,69,3
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,88,5.3
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,161,42
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,67,2.3
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,59,2
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,77,4.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.1
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,56,1.7
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,100,8.7
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,83,4.6
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,185,65.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,90,7.7
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.1
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,85,8.1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,85,7
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,85,7.3
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,209,97.5
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,60,2.7
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,193,70.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,45,1.1
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,90,6
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,46,0.9
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,81,4.4
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,52,1.9
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,83,4.9
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,67,3.3
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,92,7.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,46,1.1
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,86,5.8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,75,5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,35,0.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,85,6.6
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,90,6.6
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,89,7.9
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,71,2.9
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,83,6.2
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,65,3.1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,72,4.2
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,38,1
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,43,0.6
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,82,4.9
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,90,5.8
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,85,5.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,85,6.6
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,70,3.8
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,94,8
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,68,3.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,79,5.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,46,1.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,82,7
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,86,4.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,52,1.4
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,65,2.2
D07,LECO,2018,6,RHIATR,species,NA,Rhinichthys atratulus,59,2
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,120,16
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,76,3.3
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,50,1.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,85,7.2
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,96,7.5
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,102,8.7
D07,LECO,2018,6,ONCMYK,species,adult,Oncorhynchus mykiss,171,51.4
D07,LECO,2018,6,RHICAT,species,NA,Rhinichthys cataractae,75,2.9
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,55,1.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,56,1.2
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,65,2.1
D07,LECO,2018,6,ONCMYK,species,young of year,Oncorhynchus mykiss,40,0.6
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,75,5.2
D07,LECO,2018,6,RHICAT,species,adult,Rhinichthys cataractae,107,11.9
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,89,8.6
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,75,4.5
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,93,8.6
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,51,1.3
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,70,3.5
D07,LECO,2018,6,RHIATR,species,young of year,Rhinichthys atratulus,47,1
D07,LECO,2018,6,RHIATR,species,adult,Rhinichthys atratulus,72,4.3
D07,LECO,2018,6,RHICAT,species,young of year,Rhinichthys cataractae,71,3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,78,3.9
D07,LECO,2017,11,RHICAT,species,young of year,Rhinichthys cataractae,46,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,75,5.2
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,39,0.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,39,0.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,98,6.1
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,92,7.6
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,124,14.5
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,104,9.2
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,95,5.9
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,84,4.5
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,43,0.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,40,0.3
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,130,18.7
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,124,15.7
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,77,5.1
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,45,0.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,44,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,80,4.7
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,98,6.4
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,87,6.5
D07,LECO,2017,11,RHICAT,species,young of year,Rhinichthys cataractae,56,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,67,2.2
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,97,6.2
D07,LECO,2017,11,RHICAT,species,juvenile,Rhinichthys cataractae,61,1.2
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,92,6.5
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,81,4.4
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,117,11.6
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,91,5.8
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,45,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,92,6.8
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,100,10.2
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,87,5.5
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,83,4
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,89,6.5
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,46,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,75,3.5
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,96,7.2
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,43,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,79,3.9
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,89,5.4
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,212,94.2
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,123,15.6
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,48,0.3
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,96,8.9
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,100,8.8
D07,LECO,2017,11,RHICAT,species,young of year,Rhinichthys cataractae,57,0.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,102,8.7
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,45,2.3
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,99,10.5
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,38,0.3
D07,LECO,2017,11,RHICAT,species,juvenile,Rhinichthys cataractae,48,1.2
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,76,4.1
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,27,0.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,86,5.9
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,82,6.3
D07,LECO,2017,11,RHICAT,species,juvenile,Rhinichthys cataractae,56,1.6
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,87,5.4
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,149,30.7
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,98,9.3
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,142,24.9
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,139,22.9
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,78,4.1
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,29,0.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,91,7
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,89,5.6
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,92,7.4
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,25,0.3
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,82,5.3
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,91,7.4
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,95,7.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,99,9.1
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,142,24.6
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,78,4.5
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,38,0.3
D07,LECO,2017,11,RHIATR,species,juvenile,Rhinichthys atratulus,45,0.9
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,94,8
D07,LECO,2017,11,RHICAT,species,juvenile,Rhinichthys cataractae,48,1
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,165,35.9
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,82,5.2
D07,LECO,2017,11,RHICAT,species,juvenile,Rhinichthys cataractae,57,1.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,46,0.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,45,0.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,28,0.3
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,147,28.1
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,5,86
D07,LECO,2017,11,RHICAT,species,juvenile,Rhinichthys cataractae,50,1.1
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,43,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,71,3.3
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,134,23
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,70,4
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,81,5.1
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,90,5.6
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,95,8.1
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,40,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,82,6
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,86,6.7
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,84,5.7
D07,LECO,2017,11,RHIATR,species,juvenile,Rhinichthys atratulus,46,0.8
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,98,5.7
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,93,5.8
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,81,5.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,113,11.8
D07,LECO,2017,11,RHICAT,species,juvenile,Rhinichthys cataractae,52,1.2
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,96,7.8
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,87,7.2
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,120,60.3
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,135,23.7
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,86,3.6
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,69,3.3
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,100,8.6
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,37,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,66,2.4
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,83,4.7
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,67,2.6
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,84,4.2
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,36,0.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,105,9.4
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,87,6.6
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,46,0.3
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,142,32.9
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,75,3.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,30,0.3
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,140,22
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,179,57.4
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,80,4.8
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,85,5.2
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,94,6.7
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,85,5.6
D07,LECO,2017,11,RHICAT,species,juvenile,Rhinichthys cataractae,56,1.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,100,8
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,142,28.2
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,89,7.5
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,98,7.6
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,55,1.4
D07,LECO,2017,11,RHIATR,species,juvenile,Rhinichthys atratulus,50,1.1
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,54,1.1
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,102,9.5
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,82,4.4
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,148,28.2
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,92,6.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,39,0.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,79,3.4
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,91,5.7
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,79,4.5
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,76,4.3
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,93,8.2
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,90,6.8
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,77,4.4
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,89,5.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,52,0.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,80,3.8
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,73,3.1
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,82,5.2
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,90,6.2
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,69,3.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,65,2
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,92,7.7
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,41,0.3
D07,LECO,2017,11,RHIATR,species,juvenile,Rhinichthys atratulus,25,0.8
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,125,15.7
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,98,7.2
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,39,0.3
D07,LECO,2017,11,RHICAT,species,young of year,Rhinichthys cataractae,44,0.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,71,3.2
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,101,9.9
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,37,0.3
D07,LECO,2017,11,ONCMYK,species,adult,Oncorhynchus mykiss,113,12.6
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,70,2.8
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,120,13.5
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,35,0.3
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,86,5.7
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,82,5.3
D07,LECO,2017,11,RHIATR,species,adult,Rhinichthys atratulus,80,4.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,42,0.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,51,0.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,114,8.1
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,99,8.6
D07,LECO,2017,11,ONCMYK,species,juvenile,Oncorhynchus mykiss,100,8.4
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,42,0.3
D07,LECO,2017,11,RHIATR,species,young of year,Rhinichthys atratulus,39,0.3
D07,LECO,2017,11,RHICAT,species,adult,Rhinichthys cataractae,91,5
