domainID,siteID,year,month,namedLocation,sampleCondition,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,taxonRank,identifiedDate,dataQF
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.03,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.05,NA,plant,emergent,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.05,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.06,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.07,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.08,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.09,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,3,LECO.AOS.aquatic.plant.transect.10,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2021,10,LECO.AOS.aquatic.plant.transect.02,NA,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,7,LECO.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,7,LECO.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,7,LECO.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,7,LECO.AOS.aquatic.plant.transect.05,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,7,LECO.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,7,LECO.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,7,LECO.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,7,LECO.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,10,LECO.AOS.aquatic.plant.transect.02,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,10,LECO.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,10,LECO.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,10,LECO.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,10,LECO.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,10,LECO.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.01,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.02,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.02,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.03,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.07,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.08,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.09,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,LECO,2022,3,LECO.AOS.aquatic.plant.transect.10,Sample condition ok,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,variety,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.01,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.01,NA,plant,NA,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2016,7,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,species,NA,NA
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.07,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.08,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.09,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.01,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.08,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.08,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.03,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.04,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.05,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.08,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.10,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.02,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
D07,WALK,2015,11,WALK.AOS.aquatic.plant.transect.06,NA,plant,submerged,2PLANT,Unknown plant,Species P,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,kingdom,NA,legacyData
