domainID,siteID,year,month,stageContinuous,dischargeContinuous
D17,BIGC,2020,10,0.172,10.61
D17,BIGC,2020,10,0.171,10.35
D17,BIGC,2020,10,0.171,10.13
D17,BIGC,2020,10,0.171,9.94
D17,BIGC,2020,10,0.171,9.88
D17,BIGC,2020,10,0.17,9.63
D17,BIGC,2020,10,0.17,9.39
D17,BIGC,2020,10,0.169,9.18
D17,BIGC,2020,10,0.169,8.96
D17,BIGC,2020,10,0.169,8.81
D17,BIGC,2020,10,0.168,8.69
D17,BIGC,2020,10,0.168,8.58
D17,BIGC,2020,10,0.168,8.43
D17,BIGC,2020,10,0.168,8.33
D17,BIGC,2020,10,0.168,8.24
D17,BIGC,2020,10,0.167,8.11
D17,BIGC,2020,10,0.167,7.98
D17,BIGC,2020,10,0.167,8.08
D17,BIGC,2020,10,0.167,8.02
D17,BIGC,2020,10,0.167,7.91
D17,BIGC,2020,10,0.167,7.87
D17,BIGC,2020,10,0.167,7.8
D17,BIGC,2020,10,0.166,7.71
D17,BIGC,2020,10,0.167,7.81
D17,BIGC,2020,10,0.167,7.8
D17,BIGC,2020,10,0.167,7.86
D17,BIGC,2020,10,0.167,7.88
D17,BIGC,2020,10,0.167,7.86
D17,BIGC,2020,10,0.167,7.9
D17,BIGC,2020,10,0.167,7.96
D17,BIGC,2020,10,0.167,7.96
D17,BIGC,2020,10,0.167,8.03
D17,BIGC,2020,10,0.167,8.13
D17,BIGC,2020,10,0.167,8.16
D17,BIGC,2020,10,0.167,8.21
D17,BIGC,2020,10,0.168,8.35
D17,BIGC,2020,10,0.168,8.52
D17,BIGC,2020,10,0.168,8.64
D17,BIGC,2020,10,0.169,8.84
D17,BIGC,2020,10,0.169,8.95
D17,BIGC,2020,10,0.169,9.1
D17,BIGC,2020,10,0.17,9.31
D17,BIGC,2020,10,0.17,9.5
D17,BIGC,2020,10,0.17,9.73
D17,BIGC,2020,10,0.171,10
D17,BIGC,2020,10,0.171,10.19
D17,BIGC,2020,10,0.171,10.33
D17,BIGC,2020,10,0.172,10.47
D17,BIGC,2020,10,0.172,10.77
D17,BIGC,2020,10,0.173,11.01
D17,BIGC,2020,10,0.173,11.2
D17,BIGC,2020,10,0.173,11.45
D17,BIGC,2020,10,0.174,11.71
D17,BIGC,2020,10,0.174,11.99
D17,BIGC,2020,10,0.174,12.07
D17,BIGC,2020,10,0.175,12.31
D17,BIGC,2020,10,0.175,12.57
D17,BIGC,2020,10,0.176,12.75
D17,BIGC,2020,10,0.176,12.89
D17,BIGC,2020,10,0.176,12.88
D17,BIGC,2020,10,0.176,13.05
D17,BIGC,2020,10,0.176,13.14
D17,BIGC,2020,10,0.177,13.34
D17,BIGC,2020,10,0.177,13.41
D17,BIGC,2020,10,0.177,13.5
D17,BIGC,2020,10,0.177,13.46
D17,BIGC,2020,10,0.177,13.66
D17,BIGC,2020,10,0.177,13.68
D17,BIGC,2020,10,0.177,13.73
D17,BIGC,2020,10,0.177,13.87
D17,BIGC,2020,10,0.178,13.9
D17,BIGC,2020,10,0.178,14
D17,BIGC,2020,10,0.178,13.96
D17,BIGC,2020,10,0.178,14.04
D17,BIGC,2020,10,0.178,14.16
D17,BIGC,2020,10,0.178,14.3
D17,BIGC,2020,10,0.178,14.27
D17,BIGC,2020,10,0.178,14.32
D17,BIGC,2020,10,0.178,14.2
D17,BIGC,2020,10,0.178,14.23
D17,BIGC,2020,10,0.178,14.21
D17,BIGC,2020,10,0.178,14.13
D17,BIGC,2020,10,0.178,14.09
D17,BIGC,2020,10,0.178,13.97
D17,BIGC,2020,10,0.178,13.9
D17,BIGC,2020,10,0.177,13.82
D17,BIGC,2020,10,0.177,13.65
D17,BIGC,2020,10,0.177,13.56
D17,BIGC,2020,10,0.177,13.42
D17,BIGC,2020,10,0.176,13.25
D17,BIGC,2020,10,0.176,13.01
D17,BIGC,2020,10,0.176,12.89
D17,BIGC,2020,10,0.176,12.73
D17,BIGC,2020,10,0.175,12.57
D17,BIGC,2020,10,0.175,12.32
D17,BIGC,2020,10,0.175,12.15
D17,BIGC,2020,10,0.174,11.9
D17,BIGC,2020,10,0.174,11.75
D17,BIGC,2020,10,0.173,11.42
D17,BIGC,2020,10,0.173,11.22
D17,BIGC,2020,10,0.173,10.98
D17,BIGC,2020,10,0.172,10.81
D17,BIGC,2020,10,0.172,10.7
D17,BIGC,2020,10,0.172,10.48
D17,BIGC,2020,10,0.171,10.34
D17,BIGC,2020,10,0.171,10.25
D17,BIGC,2020,10,0.171,10
D17,BIGC,2020,10,0.171,9.84
D17,BIGC,2020,10,0.17,9.68
D17,BIGC,2020,10,0.17,9.53
D17,BIGC,2020,10,0.17,9.46
D17,BIGC,2020,10,0.17,9.39
D17,BIGC,2020,10,0.17,9.42
D17,BIGC,2020,10,0.17,9.32
D17,BIGC,2020,10,0.169,9.21
D17,BIGC,2020,10,0.169,9.22
D17,BIGC,2020,10,0.169,9.26
D17,BIGC,2020,10,0.169,9.15
D17,BIGC,2020,10,0.169,9.04
D17,BIGC,2020,10,0.169,9.04
D17,BIGC,2020,10,0.169,9.15
D17,BIGC,2020,10,0.17,9.34
D17,BIGC,2020,10,0.17,9.32
D17,BIGC,2020,10,0.17,9.38
D17,BIGC,2020,10,0.17,9.35
D17,BIGC,2020,10,0.17,9.4
D17,BIGC,2020,10,0.17,9.59
D17,BIGC,2020,10,0.17,9.59
D17,BIGC,2020,10,0.17,9.78
D17,BIGC,2020,10,0.171,9.81
D17,BIGC,2020,10,0.171,9.93
D17,BIGC,2020,10,0.171,10.08
D17,BIGC,2020,10,0.171,10.15
D17,BIGC,2020,10,0.172,10.39
D17,BIGC,2020,10,0.172,10.52
D17,BIGC,2020,10,0.172,10.73
D17,BIGC,2020,10,0.172,10.9
D17,BIGC,2020,10,0.173,11.05
D17,BIGC,2020,10,0.173,11.29
D17,BIGC,2020,10,0.173,11.46
D17,BIGC,2020,10,0.174,11.57
D17,BIGC,2020,10,0.174,11.71
D17,BIGC,2020,10,0.174,11.95
D17,BIGC,2020,10,0.175,12.22
D17,BIGC,2020,10,0.175,12.41
D17,BIGC,2020,10,0.175,12.64
D17,BIGC,2020,10,0.176,12.8
D17,BIGC,2020,10,0.176,13.09
D17,BIGC,2020,10,0.176,13.25
D17,BIGC,2020,10,0.177,13.37
D17,BIGC,2020,10,0.177,13.75
D17,BIGC,2020,10,0.178,13.98
D17,BIGC,2020,10,0.178,14.16
D17,BIGC,2020,10,0.178,14.36
D17,BIGC,2020,10,0.178,14.49
D17,BIGC,2020,10,0.179,14.75
D17,BIGC,2020,10,0.179,14.89
D17,BIGC,2020,10,0.179,14.95
D17,BIGC,2020,10,0.179,15.07
D17,BIGC,2020,10,0.18,15.17
D17,BIGC,2020,10,0.18,15.32
D17,BIGC,2020,10,0.18,15.42
D17,BIGC,2020,10,0.18,15.46
D17,BIGC,2020,10,0.18,15.58
D17,BIGC,2020,10,0.18,15.65
D17,BIGC,2020,10,0.18,15.64
D17,BIGC,2020,10,0.18,15.72
D17,BIGC,2020,10,0.18,15.76
D17,BIGC,2020,10,0.181,15.8
D17,BIGC,2020,10,0.181,15.86
D17,BIGC,2020,10,0.181,15.92
D17,BIGC,2020,10,0.181,15.98
D17,BIGC,2020,10,0.181,15.89
D17,BIGC,2020,10,0.18,15.75
D17,BIGC,2020,10,0.181,15.8
D17,BIGC,2020,10,0.181,15.94
D17,BIGC,2020,10,0.181,15.81
D17,BIGC,2020,10,0.18,15.76
D17,BIGC,2020,10,0.18,15.65
D17,BIGC,2020,10,0.18,15.6
D17,BIGC,2020,10,0.18,15.57
D17,BIGC,2020,10,0.18,15.56
D17,BIGC,2020,10,0.18,15.35
D17,BIGC,2020,10,0.18,15.22
D17,BIGC,2020,10,0.178,14.37
D17,BIGC,2020,10,0.178,13.89
D17,BIGC,2020,10,0.178,14.38
D17,BIGC,2020,10,0.177,13.69
D17,BIGC,2020,10,0.177,13.36
D17,BIGC,2020,10,0.176,13.23
D17,BIGC,2020,10,0.176,13.04
D17,BIGC,2020,10,0.176,12.88
D17,BIGC,2020,10,0.175,12.65
D17,BIGC,2020,10,0.175,12.4
D17,BIGC,2020,10,0.175,12.23
D17,BIGC,2020,10,0.174,12.01
D17,BIGC,2020,10,0.174,11.76
D17,BIGC,2020,10,0.174,11.65
D17,BIGC,2020,10,0.173,11.47
D17,BIGC,2020,10,0.173,11.26
D17,BIGC,2020,10,0.173,11.12
D17,BIGC,2020,10,0.173,11.09
D17,BIGC,2020,10,0.172,10.86
D17,BIGC,2020,10,0.172,10.73
D17,BIGC,2020,10,0.172,10.63
D17,BIGC,2020,10,0.172,10.47
D17,BIGC,2020,10,0.171,10.33
D17,BIGC,2020,10,0.171,10.22
D17,BIGC,2020,10,0.171,10.15
D17,BIGC,2020,10,0.171,10.06
D17,BIGC,2020,10,0.171,9.89
D17,BIGC,2020,10,0.171,9.86
D17,BIGC,2020,10,0.17,9.67
D17,BIGC,2020,10,0.17,9.63
D17,BIGC,2020,10,0.17,9.53
D17,BIGC,2020,10,0.17,9.56
D17,BIGC,2020,10,0.17,9.5
D17,BIGC,2020,10,0.17,9.68
D17,BIGC,2020,10,0.17,9.63
D17,BIGC,2020,10,0.17,9.7
D17,BIGC,2020,10,0.17,9.75
D17,BIGC,2020,10,0.17,9.74
D17,BIGC,2020,10,0.171,9.84
D17,BIGC,2020,10,0.171,9.88
D17,BIGC,2020,10,0.171,10
D17,BIGC,2020,10,0.171,10.09
D17,BIGC,2020,10,0.171,10.25
D17,BIGC,2020,10,0.172,10.39
D17,BIGC,2020,10,0.172,10.5
D17,BIGC,2020,10,0.172,10.6
D17,BIGC,2020,10,0.172,10.82
D17,BIGC,2020,10,0.172,10.91
D17,BIGC,2020,10,0.173,11.14
D17,BIGC,2020,10,0.173,11.33
D17,BIGC,2020,10,0.174,11.51
D17,BIGC,2020,10,0.174,11.72
D17,BIGC,2020,10,0.174,11.88
D17,BIGC,2020,10,0.174,11.94
D17,BIGC,2020,10,0.175,12.17
D17,BIGC,2020,10,0.175,12.41
D17,BIGC,2020,10,0.175,12.55
D17,BIGC,2020,10,0.176,12.76
D17,BIGC,2020,10,0.176,12.95
D17,BIGC,2020,10,0.176,13.16
D17,BIGC,2020,10,0.176,13.22
D17,BIGC,2020,10,0.177,13.46
D17,BIGC,2020,10,0.177,13.65
D17,BIGC,2020,10,0.177,13.8
D17,BIGC,2020,10,0.178,13.96
D17,BIGC,2020,10,0.178,14.11
D17,BIGC,2020,10,0.178,14.19
D17,BIGC,2020,10,0.178,14.33
D17,BIGC,2020,10,0.178,14.47
D17,BIGC,2020,10,0.178,14.45
D17,BIGC,2020,10,0.178,14.47
D17,BIGC,2020,10,0.179,14.69
D17,BIGC,2020,10,0.179,14.74
D17,BIGC,2020,10,0.179,14.82
D17,BIGC,2020,10,0.179,14.89
D17,BIGC,2020,10,0.179,15
D17,BIGC,2020,10,0.179,15.06
D17,BIGC,2020,10,0.18,15.16
D17,BIGC,2020,10,0.18,15.16
D17,BIGC,2020,10,0.179,15.11
D17,BIGC,2020,10,0.18,15.24
D17,BIGC,2020,10,0.18,15.26
D17,BIGC,2020,10,0.18,15.35
D17,BIGC,2020,10,0.18,15.31
D17,BIGC,2020,10,0.18,15.32
D17,BIGC,2020,10,0.18,15.35
D17,BIGC,2020,10,0.18,15.33
D17,BIGC,2020,10,0.18,15.29
D17,BIGC,2020,10,0.18,15.3
D17,BIGC,2020,10,0.18,15.29
D17,BIGC,2020,10,0.18,15.26
D17,BIGC,2020,10,0.179,15.12
D17,BIGC,2020,10,0.179,14.95
D17,BIGC,2020,10,0.179,14.84
D17,BIGC,2020,10,0.179,14.76
D17,BIGC,2020,10,0.179,14.56
D17,BIGC,2020,10,0.178,14.39
D17,BIGC,2020,10,0.178,14.19
D17,BIGC,2020,10,0.178,14.05
D17,BIGC,2020,10,0.178,13.92
D17,BIGC,2020,10,0.177,13.62
D17,BIGC,2020,10,0.177,13.5
D17,BIGC,2020,10,0.177,13.32
D17,BIGC,2020,10,0.176,13.1
D17,BIGC,2020,10,0.176,12.91
D17,BIGC,2020,10,0.175,12.67
D17,BIGC,2020,10,0.175,12.39
D17,BIGC,2020,10,0.175,12.17
D17,BIGC,2020,10,0.174,11.95
D17,BIGC,2020,10,0.174,11.74
D17,BIGC,2020,10,0.173,11.41
D17,BIGC,2020,10,0.173,11.27
D17,BIGC,2020,10,0.173,11.12
D17,BIGC,2020,10,0.172,10.85
D17,BIGC,2020,10,0.172,10.73
D17,BIGC,2020,10,0.172,10.64
D17,BIGC,2020,10,0.172,10.39
D17,BIGC,2020,10,0.172,10.38
D17,BIGC,2020,10,0.171,10.22
D17,BIGC,2020,10,0.171,10.12
D17,BIGC,2020,10,0.171,9.96
D17,BIGC,2020,10,0.171,9.85
D17,BIGC,2020,10,0.17,9.78
D17,BIGC,2020,10,0.17,9.72
D17,BIGC,2020,10,0.17,9.68
D17,BIGC,2020,10,0.17,9.65
D17,BIGC,2020,10,0.17,9.61
D17,BIGC,2020,10,0.17,9.61
D17,BIGC,2020,10,0.17,9.53
D17,BIGC,2020,10,0.17,9.59
D17,BIGC,2020,10,0.17,9.57
D17,BIGC,2020,10,0.17,9.63
D17,BIGC,2020,10,0.17,9.61
D17,BIGC,2020,10,0.17,9.71
D17,BIGC,2020,10,0.17,9.72
D17,BIGC,2020,10,0.171,9.91
D17,BIGC,2020,10,0.171,10.05
D17,BIGC,2020,10,0.171,10.14
D17,BIGC,2020,10,0.171,10.17
D17,BIGC,2020,10,0.171,10.33
D17,BIGC,2020,10,0.172,10.47
D17,BIGC,2020,10,0.172,10.67
D17,BIGC,2020,10,0.172,10.79
D17,BIGC,2020,10,0.172,10.9
D17,BIGC,2020,10,0.173,11.17
D17,BIGC,2020,10,0.173,11.42
D17,BIGC,2020,10,0.174,11.56
D17,BIGC,2020,10,0.174,11.76
D17,BIGC,2020,10,0.174,11.99
D17,BIGC,2020,10,0.175,12.14
D17,BIGC,2020,10,0.175,12.39
D17,BIGC,2020,10,0.175,12.47
D17,BIGC,2020,10,0.175,12.66
D17,BIGC,2020,10,0.176,12.99
D17,BIGC,2020,10,0.176,13.18
D17,BIGC,2020,10,0.177,13.36
D17,BIGC,2020,10,0.177,13.63
D17,BIGC,2020,10,0.177,13.72
D17,BIGC,2020,10,0.178,13.89
D17,BIGC,2020,10,0.178,14.13
D17,BIGC,2020,10,0.178,14.23
D17,BIGC,2020,10,0.178,14.49
D17,BIGC,2020,10,0.179,14.59
D17,BIGC,2020,10,0.179,14.7
D17,BIGC,2020,10,0.179,14.81
D17,BIGC,2020,10,0.179,14.95
D17,BIGC,2020,10,0.179,15.06
D17,BIGC,2020,10,0.18,15.17
D17,BIGC,2020,10,0.18,15.26
D17,BIGC,2020,10,0.18,15.46
D17,BIGC,2020,10,0.18,15.53
D17,BIGC,2020,10,0.18,15.51
D17,BIGC,2020,10,0.18,15.63
D17,BIGC,2020,10,0.18,15.7
D17,BIGC,2020,10,0.18,15.72
D17,BIGC,2020,10,0.181,15.78
D17,BIGC,2020,10,0.181,15.9
D17,BIGC,2020,10,0.181,15.87
D17,BIGC,2020,10,0.181,15.88
D17,BIGC,2020,10,0.181,15.93
D17,BIGC,2020,10,0.181,15.89
D17,BIGC,2020,10,0.181,16.01
D17,BIGC,2020,10,0.181,16.05
D17,BIGC,2020,10,0.181,16.02
D17,BIGC,2020,10,0.181,16.02
D17,BIGC,2020,10,0.181,15.92
D17,BIGC,2020,10,0.181,15.84
D17,BIGC,2020,10,0.18,15.75
D17,BIGC,2020,10,0.18,15.72
D17,BIGC,2020,10,0.18,15.39
D17,BIGC,2020,10,0.18,15.3
D17,BIGC,2020,10,0.179,15.12
D17,BIGC,2020,10,0.179,15.03
D17,BIGC,2020,10,0.179,14.81
D17,BIGC,2020,10,0.179,14.75
D17,BIGC,2020,10,0.179,14.51
D17,BIGC,2020,10,0.178,14.27
D17,BIGC,2020,10,0.178,14.26
D17,BIGC,2020,10,0.178,14.11
D17,BIGC,2020,10,0.177,13.8
D17,BIGC,2020,10,0.177,13.56
D17,BIGC,2020,10,0.177,13.38
D17,BIGC,2020,10,0.176,13.15
D17,BIGC,2020,10,0.176,12.95
D17,BIGC,2020,10,0.176,12.77
D17,BIGC,2020,10,0.175,12.66
D17,BIGC,2020,10,0.175,12.46
D17,BIGC,2020,10,0.175,12.26
D17,BIGC,2020,10,0.175,12.08
D17,BIGC,2020,10,0.174,11.96
D17,BIGC,2020,10,0.174,11.73
D17,BIGC,2020,10,0.174,11.56
D17,BIGC,2020,10,0.173,11.48
D17,BIGC,2020,10,0.173,11.34
D17,BIGC,2020,10,0.173,11.29
D17,BIGC,2020,10,0.173,11.16
D17,BIGC,2020,10,0.173,11.13
D17,BIGC,2020,10,0.173,11.03
D17,BIGC,2020,10,0.172,10.76
D17,BIGC,2020,10,0.172,10.75
D17,BIGC,2020,10,0.172,10.82
D17,BIGC,2020,10,0.172,10.8
D17,BIGC,2020,10,0.172,10.72
D17,BIGC,2020,10,0.172,10.69
D17,BIGC,2020,10,0.172,10.66
D17,BIGC,2020,10,0.172,10.5
D17,BIGC,2020,10,0.172,10.42
D17,BIGC,2020,10,0.172,10.44
D17,BIGC,2020,10,0.172,10.57
D17,BIGC,2020,10,0.172,10.71
D17,BIGC,2020,10,0.172,10.86
D17,BIGC,2020,10,0.172,10.85
D17,BIGC,2020,10,0.172,10.92
D17,BIGC,2020,10,0.173,11.11
D17,BIGC,2020,10,0.173,11.14
D17,BIGC,2020,10,0.173,11.15
D17,BIGC,2020,10,0.173,11.3
D17,BIGC,2020,10,0.174,11.51
D17,BIGC,2020,10,0.174,11.74
D17,BIGC,2020,10,0.174,11.93
D17,BIGC,2020,10,0.175,12.11
D17,BIGC,2020,10,0.175,12.29
D17,BIGC,2020,10,0.175,12.48
D17,BIGC,2020,10,0.175,12.65
D17,BIGC,2020,10,0.176,12.92
D17,BIGC,2020,10,0.176,13.22
D17,BIGC,2020,10,0.177,13.46
D17,BIGC,2020,10,0.177,13.62
D17,BIGC,2020,10,0.177,13.74
D17,BIGC,2020,10,0.178,13.96
D17,BIGC,2020,10,0.178,14.06
D17,BIGC,2020,10,0.178,14.34
D17,BIGC,2020,10,0.179,14.55
D17,BIGC,2020,10,0.179,14.78
D17,BIGC,2020,10,0.179,14.88
D17,BIGC,2020,10,0.179,15.04
D17,BIGC,2020,10,0.18,15.24
D17,BIGC,2020,10,0.18,15.34
D17,BIGC,2020,10,0.18,15.53
D17,BIGC,2020,10,0.18,15.56
D17,BIGC,2020,10,0.18,15.69
D17,BIGC,2020,10,0.18,15.75
D17,BIGC,2020,10,0.181,15.91
D17,BIGC,2020,10,0.181,15.96
D17,BIGC,2020,10,0.181,16.09
D17,BIGC,2020,10,0.181,16.21
D17,BIGC,2020,10,0.181,16.3
D17,BIGC,2020,10,0.181,16.26
D17,BIGC,2020,10,0.181,16.37
D17,BIGC,2020,10,0.182,16.41
D17,BIGC,2020,10,0.181,16.34
D17,BIGC,2020,10,0.181,16.38
D17,BIGC,2020,10,0.181,16.38
D17,BIGC,2020,10,0.182,16.42
D17,BIGC,2020,10,0.182,16.42
D17,BIGC,2020,10,0.182,16.44
D17,BIGC,2020,10,0.182,16.61
D17,BIGC,2020,10,0.182,16.48
D17,BIGC,2020,10,0.182,16.44
D17,BIGC,2020,10,0.182,16.42
D17,BIGC,2020,10,0.181,16.28
D17,BIGC,2020,10,0.181,16.28
D17,BIGC,2020,10,0.181,16.2
D17,BIGC,2020,10,0.181,15.98
D17,BIGC,2020,10,0.18,15.75
D17,BIGC,2020,10,0.18,15.62
D17,BIGC,2020,10,0.18,15.45
D17,BIGC,2020,10,0.179,14.98
D17,BIGC,2020,10,0.179,14.85
D17,BIGC,2020,10,0.179,14.6
D17,BIGC,2020,10,0.178,14.47
D17,BIGC,2020,10,0.178,14.11
D17,BIGC,2020,10,0.177,13.83
D17,BIGC,2020,10,0.177,13.61
D17,BIGC,2020,10,0.177,13.42
D17,BIGC,2020,10,0.176,13.15
D17,BIGC,2020,10,0.176,12.83
D17,BIGC,2020,10,0.175,12.56
D17,BIGC,2020,10,0.175,12.28
D17,BIGC,2020,10,0.174,11.96
D17,BIGC,2020,10,0.174,11.75
D17,BIGC,2020,10,0.174,11.54
D17,BIGC,2020,10,0.173,11.28
D17,BIGC,2020,10,0.173,11.21
D17,BIGC,2020,10,0.173,11.01
D17,BIGC,2020,10,0.172,10.78
D17,BIGC,2020,10,0.172,10.52
D17,BIGC,2020,10,0.172,10.44
D17,BIGC,2020,10,0.171,10.23
D17,BIGC,2020,10,0.171,10.04
D17,BIGC,2020,10,0.171,9.87
D17,BIGC,2020,10,0.17,9.64
D17,BIGC,2020,10,0.17,9.59
D17,BIGC,2020,10,0.17,9.46
D17,BIGC,2020,10,0.17,9.36
D17,BIGC,2020,10,0.17,9.3
D17,BIGC,2020,10,0.169,9.25
D17,BIGC,2020,10,0.169,9.22
D17,BIGC,2020,10,0.169,9.17
D17,BIGC,2020,10,0.169,9.24
D17,BIGC,2020,10,0.169,9.25
D17,BIGC,2020,10,0.169,9.23
D17,BIGC,2020,10,0.169,9.21
D17,BIGC,2020,10,0.169,9.21
D17,BIGC,2020,10,0.17,9.32
D17,BIGC,2020,10,0.17,9.39
D17,BIGC,2020,10,0.17,9.53
D17,BIGC,2020,10,0.17,9.64
D17,BIGC,2020,10,0.17,9.78
D17,BIGC,2020,10,0.171,9.91
D17,BIGC,2020,10,0.171,9.99
D17,BIGC,2020,10,0.171,10.11
D17,BIGC,2020,10,0.171,10.21
D17,BIGC,2020,10,0.172,10.51
D17,BIGC,2020,10,0.172,10.64
D17,BIGC,2020,10,0.172,10.88
D17,BIGC,2020,10,0.173,11.13
D17,BIGC,2020,10,0.174,11.55
D17,BIGC,2020,10,0.174,11.82
D17,BIGC,2020,10,0.174,12.02
D17,BIGC,2020,10,0.175,12.3
D17,BIGC,2020,10,0.175,12.47
D17,BIGC,2020,10,0.176,12.69
D17,BIGC,2020,10,0.176,12.87
D17,BIGC,2020,10,0.176,13.12
D17,BIGC,2020,10,0.176,13.21
D17,BIGC,2020,10,0.177,13.43
D17,BIGC,2020,10,0.177,13.71
D17,BIGC,2020,10,0.178,13.92
D17,BIGC,2020,10,0.178,14.05
D17,BIGC,2020,10,0.178,14.17
D17,BIGC,2020,10,0.178,14.42
D17,BIGC,2020,10,0.179,14.57
D17,BIGC,2020,10,0.179,14.66
D17,BIGC,2020,10,0.179,14.78
D17,BIGC,2020,10,0.179,14.88
D17,BIGC,2020,10,0.179,15.04
D17,BIGC,2020,10,0.18,15.13
D17,BIGC,2020,10,0.18,15.22
D17,BIGC,2020,10,0.18,15.38
D17,BIGC,2020,10,0.18,15.5
D17,BIGC,2020,10,0.18,15.6
D17,BIGC,2020,10,0.18,15.72
D17,BIGC,2020,10,0.18,15.71
D17,BIGC,2020,10,0.181,15.8
D17,BIGC,2020,10,0.181,15.8
D17,BIGC,2020,10,0.181,15.88
D17,BIGC,2020,10,0.181,16
D17,BIGC,2020,10,0.181,15.96
D17,BIGC,2020,10,0.181,15.95
D17,BIGC,2020,10,0.181,15.99
D17,BIGC,2020,10,0.181,16.05
D17,BIGC,2020,10,0.181,15.97
D17,BIGC,2020,10,0.181,15.92
D17,BIGC,2020,10,0.181,15.82
D17,BIGC,2020,10,0.181,15.82
D17,BIGC,2020,10,0.181,15.79
D17,BIGC,2020,10,0.18,15.64
D17,BIGC,2020,10,0.18,15.45
D17,BIGC,2020,10,0.18,15.28
D17,BIGC,2020,10,0.18,15.22
D17,BIGC,2020,10,0.179,14.92
D17,BIGC,2020,10,0.179,14.84
D17,BIGC,2020,10,0.178,14.48
D17,BIGC,2020,10,0.178,14.21
D17,BIGC,2020,10,0.178,13.96
D17,BIGC,2020,10,0.177,13.82
D17,BIGC,2020,10,0.177,13.49
D17,BIGC,2020,10,0.176,13.23
D17,BIGC,2020,10,0.176,13.01
D17,BIGC,2020,10,0.176,12.83
D17,BIGC,2020,10,0.175,12.51
D17,BIGC,2020,10,0.175,12.17
D17,BIGC,2020,10,0.174,11.97
D17,BIGC,2020,10,0.174,11.79
D17,BIGC,2020,10,0.174,11.53
D17,BIGC,2020,10,0.173,11.27
D17,BIGC,2020,10,0.173,11
D17,BIGC,2020,10,0.172,10.85
D17,BIGC,2020,10,0.172,10.5
D17,BIGC,2020,10,0.171,10.3
D17,BIGC,2020,10,0.171,10.08
D17,BIGC,2020,10,0.171,9.89
D17,BIGC,2020,10,0.17,9.64
D17,BIGC,2020,10,0.17,9.49
D17,BIGC,2020,10,0.17,9.31
D17,BIGC,2020,10,0.169,9.16
D17,BIGC,2020,10,0.169,9.03
D17,BIGC,2020,10,0.169,8.93
D17,BIGC,2020,10,0.169,8.9
D17,BIGC,2020,10,0.169,8.77
D17,BIGC,2020,10,0.168,8.7
D17,BIGC,2020,10,0.168,8.65
D17,BIGC,2020,10,0.168,8.59
D17,BIGC,2020,10,0.168,8.51
D17,BIGC,2020,10,0.168,8.5
D17,BIGC,2020,10,0.168,8.52
D17,BIGC,2020,10,0.168,8.42
D17,BIGC,2020,10,0.168,8.47
D17,BIGC,2020,10,0.168,8.59
D17,BIGC,2020,10,0.168,8.57
D17,BIGC,2020,10,0.169,8.74
D17,BIGC,2020,10,0.168,8.72
D17,BIGC,2020,10,0.169,8.85
D17,BIGC,2020,10,0.169,9.03
D17,BIGC,2020,10,0.169,9.12
D17,BIGC,2020,10,0.17,9.29
D17,BIGC,2020,10,0.17,9.46
D17,BIGC,2020,10,0.17,9.64
D17,BIGC,2020,10,0.171,9.91
D17,BIGC,2020,10,0.171,10.09
D17,BIGC,2020,10,0.171,10.23
D17,BIGC,2020,10,0.172,10.46
D17,BIGC,2020,10,0.172,10.69
D17,BIGC,2020,10,0.173,10.94
D17,BIGC,2020,10,0.173,11.14
D17,BIGC,2020,10,0.173,11.48
D17,BIGC,2020,10,0.174,11.72
D17,BIGC,2020,10,0.174,11.87
D17,BIGC,2020,10,0.174,12.08
D17,BIGC,2020,10,0.175,12.4
D17,BIGC,2020,10,0.175,12.53
D17,BIGC,2020,10,0.176,12.86
D17,BIGC,2020,10,0.176,13.09
D17,BIGC,2020,10,0.177,13.29
D17,BIGC,2020,10,0.177,13.42
D17,BIGC,2020,10,0.177,13.62
D17,BIGC,2020,10,0.177,13.82
D17,BIGC,2020,10,0.178,14.01
D17,BIGC,2020,10,0.178,14.24
D17,BIGC,2020,10,0.178,14.43
D17,BIGC,2020,10,0.179,14.84
D17,BIGC,2020,10,0.179,14.99
D17,BIGC,2020,10,0.179,15.09
D17,BIGC,2020,10,0.18,15.16
D17,BIGC,2020,10,0.18,15.29
D17,BIGC,2020,10,0.18,15.37
D17,BIGC,2020,10,0.18,15.49
D17,BIGC,2020,10,0.18,15.57
D17,BIGC,2020,10,0.18,15.73
D17,BIGC,2020,10,0.18,15.72
D17,BIGC,2020,10,0.18,15.72
D17,BIGC,2020,10,0.181,15.77
D17,BIGC,2020,10,0.181,15.9
D17,BIGC,2020,10,0.181,15.95
D17,BIGC,2020,10,0.181,16.01
D17,BIGC,2020,10,0.181,16.02
D17,BIGC,2020,10,0.181,15.94
D17,BIGC,2020,10,0.181,15.94
D17,BIGC,2020,10,0.181,15.99
D17,BIGC,2020,10,0.181,16.01
D17,BIGC,2020,10,0.181,15.88
D17,BIGC,2020,10,0.181,15.89
D17,BIGC,2020,10,0.181,15.83
D17,BIGC,2020,10,0.18,15.71
D17,BIGC,2020,10,0.18,15.57
D17,BIGC,2020,10,0.18,15.47
D17,BIGC,2020,10,0.18,15.26
D17,BIGC,2020,10,0.179,15.09
D17,BIGC,2020,10,0.179,14.87
D17,BIGC,2020,10,0.179,14.61
D17,BIGC,2020,10,0.178,14.37
