uid,domainID,siteID,namedLocation,pointNumber,collectDate,eventID,sampleID,sampleCode,sampleCondition,herbariumSampleID,herbariumSampleCode,herbariumSampleCondition,expertIdentificationRequired,aquaticPlantType,growthForm,taxonID,scientificName,morphospeciesID,morphospeciesIDRemarks,phylum,division,class,order,family,genus,section,specificEpithet,infraspecificEpithet,variety,form,scientificNameAuthorship,identificationQualifier,identificationReferences,taxonRank,remarks,identifiedBy,identifiedDate,identificationHistoryID,dataQF,publicationDate,release
b65ccf29-7694-4e53-9b9c-29eb3366f044,D07,LECO,LECO.AOS.aquatic.plant.transect.08,7,2018-10-16T19:02:00Z,LECO.20181016,LECO.20181016.AP1.T08,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
b3ed7b3f-4f64-4f4e-8cfd-68954539d6e4,D07,LECO,LECO.AOS.aquatic.plant.transect.09,8,2018-10-16T19:44:00Z,LECO.20181016,LECO.20181016.AP1.T09,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
1ed067ac-52df-40a0-92d4-48960c7ef255,D07,LECO,LECO.AOS.aquatic.plant.transect.10,19,2018-10-16T20:17:00Z,LECO.20181016,LECO.20181016.AP5.T10,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
eddd8088-40e8-409f-9315-d785a138327d,D07,LECO,LECO.AOS.aquatic.plant.transect.10,10,2018-10-16T20:17:00Z,LECO.20181016,LECO.20181016.AP1.T10,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
4d855027-1aab-4dbe-b546-d9cbcd8820f7,D07,LECO,LECO.AOS.aquatic.plant.transect.10,13,2018-10-16T20:17:00Z,LECO.20181016,LECO.20181016.AP3.T10,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
6b66cb69-0fac-453d-86d7-1c435b3daf2a,D07,LECO,LECO.AOS.aquatic.plant.transect.10,11,2018-10-16T20:17:00Z,LECO.20181016,LECO.20181016.AP2.T10,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
0a6b6753-23a5-4771-b0cb-b0acfc833b19,D07,LECO,LECO.AOS.aquatic.plant.transect.10,18,2018-10-16T20:17:00Z,LECO.20181016,LECO.20181016.AP4.T10,NA,NA,NA,NA,NA,N,plant,submerged,POREL,Porella sp.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,sp.,NA,NA,NA,L.,NA,NA,genus,NA,NA,NA,NA,NA,20260113T222031Z,RELEASE-2026
e61ed284-4bf1-45ce-b52a-8ffdb60993bf,D07,LECO,LECO.AOS.aquatic.plant.transect.01,17,2019-07-16T14:56:00Z,LECO.20190716,LECO.20190716.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
dd2009bf-5ab8-4eb8-8f48-1349c482f7f1,D07,LECO,LECO.AOS.aquatic.plant.transect.02,4,2019-07-16T15:47:00Z,LECO.20190716,LECO.20190716.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
6b12fb49-f269-42eb-98bf-566ad088bf5b,D07,LECO,LECO.AOS.aquatic.plant.transect.03,1,2019-07-16T16:21:00Z,LECO.20190716,LECO.20190716.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
224895ef-1b38-4f37-a8d8-e09db68edb99,D07,LECO,LECO.AOS.aquatic.plant.transect.05,13,2019-07-16T17:22:00Z,LECO.20190716,LECO.20190716.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
d0f8c880-c218-4645-8c13-e137ba369ef7,D07,LECO,LECO.AOS.aquatic.plant.transect.05,14,2019-07-16T17:22:00Z,LECO.20190716,LECO.20190716.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
18e8eff7-79a8-4ce9-a446-5ecf838acc15,D07,LECO,LECO.AOS.aquatic.plant.transect.06,20,2019-07-16T17:39:00Z,LECO.20190716,LECO.20190716.AP1.T06,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
a972a4ff-f02a-45bf-a894-f12daa4f7cde,D07,LECO,LECO.AOS.aquatic.plant.transect.07,5,2019-07-16T18:01:00Z,LECO.20190716,LECO.20190716.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
11ab67bc-061a-41ad-bbaf-393cb78a61f5,D07,LECO,LECO.AOS.aquatic.plant.transect.07,9,2019-07-16T18:01:00Z,LECO.20190716,LECO.20190716.AP2.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
0baaa73d-b27c-4e61-924b-bcf717a15b7d,D07,LECO,LECO.AOS.aquatic.plant.transect.07,14,2019-07-16T18:01:00Z,LECO.20190716,LECO.20190716.AP3.T07,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
8ad2a9a3-bb45-4a70-bdda-38b375f7ea8f,D07,LECO,LECO.AOS.aquatic.plant.transect.08,20,2019-07-16T18:14:00Z,LECO.20190716,LECO.20190716.AP2.T08,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
35458e3f-eab1-430c-9a96-fdab8aa977fe,D07,LECO,LECO.AOS.aquatic.plant.transect.08,10,2019-07-16T18:14:00Z,LECO.20190716,LECO.20190716.AP1.T08,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
a156c6d7-51f0-4b59-8dd6-d5b6d64ead1a,D07,LECO,LECO.AOS.aquatic.plant.transect.10,9,2019-07-16T19:06:00Z,LECO.20190716,LECO.20190716.AP1.T10,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,NA,variety,NA,NA,NA,NA,NA,20260113T223603Z,RELEASE-2026
f17778ab-f3a5-49a0-b4d8-f792b0f123c4,D07,LECO,LECO.AOS.aquatic.plant.transect.03,5,2019-10-14T16:34:00Z,LECO.20191014,LECO.20191014.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221943Z,RELEASE-2026
1fc19fee-e51c-4613-807c-27b2030434be,D07,LECO,LECO.AOS.aquatic.plant.transect.05,15,2019-10-14T17:33:00Z,LECO.20191014,LECO.20191014.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T221943Z,RELEASE-2026
88cabcaa-fadc-4410-b049-9eadbb5ad75c,D07,LECO,LECO.AOS.aquatic.plant.transect.01,12,2020-07-15T15:21:00Z,LECO.20200715,LECO.20200715.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T222608Z,RELEASE-2026
6e41e07f-ec4e-45dc-af7b-3c00a979d2e1,D07,LECO,LECO.AOS.aquatic.plant.transect.03,2,2020-07-15T15:53:00Z,LECO.20200715,LECO.20200715.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T222608Z,RELEASE-2026
b6b8ea93-6abf-4c9d-b303-200bc61f65cf,D07,LECO,LECO.AOS.aquatic.plant.transect.05,18,2020-07-15T16:13:00Z,LECO.20200715,LECO.20200715.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T222608Z,RELEASE-2026
817d425a-89b5-45cf-bd28-b13e7e101cd5,D07,LECO,LECO.AOS.aquatic.plant.transect.07,19,2020-07-15T17:07:00Z,LECO.20200715,LECO.20200715.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T222608Z,RELEASE-2026
e4db7158-b835-447a-8054-a8e68364c2b8,D07,LECO,LECO.AOS.aquatic.plant.transect.01,2,2020-06-09T16:00:00Z,LECO.20200609,LECO.20200609.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
78e69e1f-eab3-423e-b937-130dda2d491c,D07,LECO,LECO.AOS.aquatic.plant.transect.02,15,2020-06-09T16:36:00Z,LECO.20200609,LECO.20200609.AP2.T02,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
801da081-f139-4bc8-8cc7-e44c2d7b7443,D07,LECO,LECO.AOS.aquatic.plant.transect.02,3,2020-06-09T16:36:00Z,LECO.20200609,LECO.20200609.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
7ad8cceb-ab52-40e1-a983-66ef0c8890ce,D07,LECO,LECO.AOS.aquatic.plant.transect.03,5,2020-06-09T16:51:00Z,LECO.20200609,LECO.20200609.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
d920c392-2177-473b-a14c-243a334feda0,D07,LECO,LECO.AOS.aquatic.plant.transect.05,15,2020-06-09T18:23:00Z,LECO.20200609,LECO.20200609.AP1.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
066e5a50-ea39-4375-8ae0-c907cf4df22c,D07,LECO,LECO.AOS.aquatic.plant.transect.05,16,2020-06-09T18:23:00Z,LECO.20200609,LECO.20200609.AP2.T05,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
04815d1f-f1d3-459e-ae94-28edceafd8b1,D07,LECO,LECO.AOS.aquatic.plant.transect.07,1,2020-06-09T18:59:00Z,LECO.20200609,LECO.20200609.AP1.T07,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
4e75f2f1-bf9b-4c8f-8079-2017ea29d6b0,D07,LECO,LECO.AOS.aquatic.plant.transect.08,20,2020-06-09T19:21:00Z,LECO.20200609,LECO.20200609.AP1.T08,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",species,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
e2d525ef-2af0-4989-98cd-5f87fdf785a0,D07,LECO,LECO.AOS.aquatic.plant.transect.10,11,2020-06-09T19:49:00Z,LECO.20200609,LECO.20200609.AP2.T10,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
2b1b575a-7452-457c-b1da-699a18841f9e,D07,LECO,LECO.AOS.aquatic.plant.transect.10,12,2020-06-09T19:49:00Z,LECO.20200609,LECO.20200609.AP3.T10,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
8e66e321-efdd-4194-9816-ef804872e9d5,D07,LECO,LECO.AOS.aquatic.plant.transect.10,8,2020-06-09T19:49:00Z,LECO.20200609,LECO.20200609.AP1.T10,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223303Z,RELEASE-2026
a0561ddc-0f73-4979-b17a-b5c4cf37f871,D07,LECO,LECO.AOS.aquatic.plant.transect.10,17,2020-10-26T20:24:00Z,LECO.20201026,LECO.20201026.AP1.T10,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223232Z,RELEASE-2026
f1aac40e-aacd-4805-ba03-8448fa23a57f,D07,LECO,LECO.AOS.aquatic.plant.transect.10,18,2020-10-26T20:24:00Z,LECO.20201026,LECO.20201026.AP2.T10,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223232Z,RELEASE-2026
17061c25-949e-4135-8425-64053684c67f,D07,LECO,LECO.AOS.aquatic.plant.transect.01,10,2021-08-02T17:11:00Z,LECO.20210802,LECO.20210802.AP3.T01,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,NA,variety,NA,NA,NA,NA,NA,20260113T222903Z,RELEASE-2026
c443bb79-aa66-47a5-a9f8-8822c4eda01f,D07,LECO,LECO.AOS.aquatic.plant.transect.01,6,2021-08-02T17:11:00Z,LECO.20210802,LECO.20210802.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,NA,variety,NA,NA,NA,NA,NA,20260113T222903Z,RELEASE-2026
254e8980-15fb-463c-941b-2d68039534f8,D07,LECO,LECO.AOS.aquatic.plant.transect.01,9,2021-08-02T17:11:00Z,LECO.20210802,LECO.20210802.AP2.T01,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,NA,variety,NA,NA,NA,NA,NA,20260113T222903Z,RELEASE-2026
d3fb7603-42cb-406e-85d2-238eb1dd39b2,D07,LECO,LECO.AOS.aquatic.plant.transect.02,1,2021-08-02T17:39:00Z,LECO.20210802,LECO.20210802.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222903Z,RELEASE-2026
ce405047-4bc2-48cd-af37-975e0f78e797,D07,LECO,LECO.AOS.aquatic.plant.transect.03,2,2021-08-02T17:52:00Z,LECO.20210802,LECO.20210802.AP1.T03,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,NA,variety,NA,NA,NA,NA,NA,20260113T222903Z,RELEASE-2026
85e00138-0fbf-4185-874e-a173166237a8,D07,LECO,LECO.AOS.aquatic.plant.transect.04,18,2021-08-02T18:28:00Z,LECO.20210802,LECO.20210802.AP1.T04,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,NA,variety,NA,NA,NA,NA,NA,20260113T222903Z,RELEASE-2026
99c7b213-4f51-440e-a57a-f3e8c628991c,D07,LECO,LECO.AOS.aquatic.plant.transect.04,20,2021-08-02T18:28:00Z,LECO.20210802,LECO.20210802.AP2.T04,NA,NA,NA,NA,NA,N,plant,submerged,POPI14,Porella pinnata L.,NA,NA,NA,NA,Hepaticopsida,Jungermanniales,Porellaceae,Porella,NA,pinnata,NA,NA,NA,L.,NA,NA,species,NA,NA,NA,NA,NA,20260113T222903Z,RELEASE-2026
585d918f-a0f0-41e1-8174-982141d321dd,D07,LECO,LECO.AOS.aquatic.plant.transect.01,16,2021-03-30T15:48:00Z,LECO.20210330,LECO.20210330.AP1.T01,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223227Z,RELEASE-2026
49de3543-67da-48a2-a60a-9361d06ef52b,D07,LECO,LECO.AOS.aquatic.plant.transect.01,19,2021-03-30T15:48:00Z,LECO.20210330,LECO.20210330.AP2.T01,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223227Z,RELEASE-2026
af1cfc28-5303-445c-9359-58069c034943,D07,LECO,LECO.AOS.aquatic.plant.transect.01,20,2021-03-30T15:48:00Z,LECO.20210330,LECO.20210330.AP3.T01,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,"McKnight, Common Mosses of the Northeast and Appalachians (2013)",variety,NA,NA,NA,NA,NA,20260113T223227Z,RELEASE-2026
70d73616-3a7f-4724-9836-244ba077f54f,D07,LECO,LECO.AOS.aquatic.plant.transect.02,4,2021-03-30T16:07:00Z,LECO.20210330,LECO.20210330.AP1.T02,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,NA,variety,NA,NA,NA,NA,NA,20260113T223227Z,RELEASE-2026
352f4d0e-ea70-450c-a392-115f2693d917,D07,LECO,LECO.AOS.aquatic.plant.transect.02,5,2021-03-30T16:07:00Z,LECO.20210330,LECO.20210330.AP2.T02,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,NA,variety,NA,NA,NA,NA,NA,20260113T223227Z,RELEASE-2026
1d349809-f181-4d33-bff5-d6dcd6b54400,D07,LECO,LECO.AOS.aquatic.plant.transect.03,16,2021-03-30T16:26:00Z,LECO.20210330,LECO.20210330.AP2.T03,NA,NA,NA,NA,NA,N,plant,submerged,BRSAS,Brachythecium salebrosum (F. Weber & D. Mohr) Schimp. var. salebrosum,NA,NA,NA,NA,Bryopsida,Hypnales,Brachytheciaceae,Brachythecium,NA,salebrosum,var. salebrosum,NA,NA,(F. Weber & D. Mohr) Schimp.,NA,NA,variety,NA,NA,NA,NA,NA,20260113T223227Z,RELEASE-2026
