uid,domainID,siteID,namedLocation,passStartTime,passEndTime,boutEndDate,eventID,passNumber,specimenNumber,taxonID,scientificName,taxonRank,morphospeciesID,morphospeciesIDRemarks,identificationQualifier,identificationReferences,fishTotalLength,fishWeight,samplerType,delt,efMortality,efInjury,fishLifeStage,sampleTypeCollected,voucherSampleID,voucherSampleCode,dnaSampleID,dnaSampleCode,identifiedBy,remarks,dataQF,barrierSubReach,publicationDate,release
971edaed-0330-40ef-acc3-bfc41b08ad32,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,21,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,55,1.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
c169362d-cf04-439d-8c53-9a1d0aa8165a,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,44,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,64,2.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
4defd681-bffd-4757-8ec3-ead7e80e2c67,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,126,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,89,6.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,Bleeding Eye,legacyData,NA,20251204T230419Z,RELEASE-2026
a8bcb6a8-8f5e-4715-9132-222f72cce6bf,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,155,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,68,3.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
f619969c-f4ad-42d2-aa20-83818eb6369f,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,119,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,114,11.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
0100be48-b5e8-491a-a18f-70ba06287013,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,22,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,41,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
0d8f31f3-83f9-4ab6-8d05-7c3d843f94f6,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,45,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,75,4.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
a82272ef-cfe3-4dfe-b2ef-f937d5231903,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,103,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,163,33.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
b52c17e9-80ee-44fb-b649-f7583ce03c47,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,82,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,132,16,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
b6bec775-6c18-40a3-b3d7-8c56ac1af014,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,74,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,70,2.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
3134c753-8769-4568-a42c-3192037d9274,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,128,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,110,8.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
f259f6bb-eceb-467e-a08b-fc5827cde123,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,30,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,79,5.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
ee0c6485-c3a1-4118-a401-9e03170ce616,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,87,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,117,13,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
5a49e533-c75a-469d-97b7-a0bf691e704c,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,81,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,90,7.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
23dc367a-6478-4208-917f-f29dc6705a99,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,39,SALFON,Salvelinus fontinalis,species,NA,NA,NA,NA,130,14.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
1c831838-afce-441f-8985-f4f4ec595c13,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,57,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,93,6.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
f6f7e6a7-a8ea-4b59-81f7-2c0b0eedd4d6,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,96,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,90,7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
abd7b3b8-0ab6-4995-aea1-0c1abceec579,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,132,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,134,17.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
c1beff2b-cc3e-4d54-8c54-82ef167d2feb,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,142,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,56,1.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,Black Spot,legacyData,NA,20251204T230419Z,RELEASE-2026
48831564-0482-4722-8895-5370defa0065,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,80,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,131,19.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
fb2dc1b0-9f77-4df6-8a33-81733d09b448,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,27,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,68,3.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
ae07271c-f0c3-4c0d-b915-596dd22e3058,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,65,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,76,4.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
589de254-8397-4700-b428-1fda14a6a973,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,4,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,67,2.6,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
e945657d-4a3e-4bc2-b179-db563830d543,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,58,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,147,23.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
5786a1c3-6c1f-4482-a7ff-2309fc37bb45,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,131,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,81,4.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
9bd8a34b-cb11-4c32-9f17-9b526126aeae,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,72,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,60,2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
90a7d33c-6a0c-4228-bb2e-e4f941a1cf58,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,3,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,170,41.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
a50b6d24-af19-4f0a-a22b-c5c1e51f1386,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,156,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,116,11.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
6d6f37ec-1a1c-4795-8b47-f5e35c2263c9,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,94,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,76,4.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
971f5262-b410-4b02-aae5-313c0c302008,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,139,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,82,5.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
fcf7f537-e90f-4d57-8982-a9515be14a2c,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,29,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,57,1.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
b39af1d7-8066-4203-8514-15f32d1858a4,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,137,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,114,10.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
50ac24c2-e49a-45f2-a8f5-c482db4e9b79,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,146,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,62,2.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
21009d27-fa88-4614-9086-e8011d3ad381,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,41,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,76,4.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
68cab6bd-345a-4d41-ad3d-4fdca2c3931c,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,17,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,68,3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,Red Speckles,legacyData,NA,20251204T230419Z,RELEASE-2026
62f240ea-8d2c-4c08-af39-40c8f0d7a349,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,2,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,130,16,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
35df8d89-fc3a-4fb8-b56e-3b6e9a70f2a7,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,130,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,47,0.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
35ef346e-55c7-43a3-858d-66ff19b0d639,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,40,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,72,3.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
51275553-4d5c-4e0a-bd34-5ec32c24646a,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,15,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,30,0.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
bd3f5137-1e45-4c65-ba3b-109bfa6849f7,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,127,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,68,3.1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
e5fbe27c-594a-4d4f-b2c4-642686bfe8ee,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,149,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,66,2.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
e1170638-4ad0-471c-97f6-8cb44be803ca,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,18,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,73,3.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
bc97ad17-7a5a-406d-aa93-d0a787aa49ff,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,118,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,71,3.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
bf4e06fe-7ae1-4867-bde8-cd9d03a3e863,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,13,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,58,2.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
8b1f04c8-ba24-4a4c-ba52-e2e41c5dc5e8,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,124,ONCMYK,Oncorhynchus mykiss,species,NA,NA,NA,NA,119,13.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
814bdbe1-96b9-4870-87db-3f724821b1c5,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,152,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,82,5.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
e5e8f576-4c30-4110-b252-4a6841306b76,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,140,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,88,7.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
ff3911e1-736f-4e0b-be35-66270ef13154,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,122,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,74,2.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
27d403a0-882c-4156-a000-57e5c9ea5435,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,50,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,110,10.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
65a1c2a9-5252-47db-a758-3bfd535fd977,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,138,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,76,3.2,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
b6a70b2e-862c-4fa4-9eeb-e129cb8ea686,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,6,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,69,3.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
5c7ce4c8-f609-4736-8ec7-6106d541865f,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,11,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,47,1,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
9a103aa2-1da6-4db5-89bb-2573cdff630a,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,25,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,112,11.8,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
6bbc0e9a-1196-435c-a101-433e6bae6bbe,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,135,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,80,4.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
61363d2e-e313-4b3a-9433-83ab1d40aa1a,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,105,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,43,0.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
2b84311a-b739-46ad-aebb-f394308b70fc,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,66,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,75,4.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
7c1710cb-f866-49b0-be13-6f57e19ecfbc,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,147,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,51,1.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
dca82272-69ee-40fe-a58c-4d90c547cbdf,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,47,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,90,7.9,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
a9fb9fc0-9b6c-4c07-9be0-d5b20e2c9153,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,1,88,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,91,6.4,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
fde2fd1d-f444-47cf-b1eb-5c03f292d004,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,102,RHICAT,Rhinichthys cataractae,species,NA,NA,NA,NA,80,3.7,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
d24debca-396e-45b3-8291-646d32e4fb14,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,3,150,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,84,5.5,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
5d9a2dca-5d9a-4392-b254-9d7dfe9895f2,D07,LECO,LECO.AOS.fish.point.01,2016-10-17T16:00:00Z,2016-10-17T20:45:00Z,2016-10-19T21:00:00Z,LECO.2016.fall,2,107,RHIATR,Rhinichthys atratulus,species,NA,NA,NA,NA,71,5.3,electrofisher,NA,N,N,NA,no sample,NA,NA,NA,NA,abradner@battelleecology.org,NA,legacyData,NA,20251204T230419Z,RELEASE-2026
